ItemCode,ItemName,ModelName,product_keyword,short_keyword
J010100007,ฟิล์มยืด 17 ไมครอน กว้าง 50 ซม. ยาว 300 เมตร (1/6) เกรดB,No model,ฟิล์มยืด,ฟิล์ม
J010100008,ฟิล์มยืด 20 ไมครอน กว้าง 50 ซม. ยาว 300 เมตร (1/6) เกรด B,No model,ฟิล์มยืด,ฟิล์ม
J010100001,ฟิล์มยืด 15 ไมครอน กว้าง 50 ซม. ยาว 300 เมตร (1/6),No model,ฟิล์มยืด,ฟิล์ม
J010100002,ฟิล์มยืด 17 ไมครอน กว้าง 50 ซม. ยาว 300 เมตร (1/6),No model,ฟิล์มยืด,ฟิล์ม
J010100003,ฟิล์มยืด 20 ไมครอน กว้าง 50 ซม. ยาว 300 เมตร (1/6),No model,ฟิล์มยืด,ฟิล์ม
J010300013,"PCS-200I เครื่องซีลถุง 8"" - brother",PCS-200I,เครื่องซีล,เครื่อง
J010300014,"PCS-300I เครื่องซีลถุง 12"" - Brother",PCS-300I,เครื่องซีล,เครื่อง
J010300015,"PCS-400I เครื่องซีลถุง 16"" - brother",PCS-400I,เครื่องซีล,เครื่อง
J010300001,"NT-300-2 เครื่องซีลถุง 12""",NT-300-2,เครื่องซีล,เครื่อง
J010320001,PFS-F350 เครื่องซีลปิดปากถุง แบบใช้เท้าเหยียบ - Brother,PFS-F350,เครื่องซีล,เครื่อง
J010320002,PFS-F450  เครื่องซีลปิดปากถุง แบบใช้เท้าเหยียบ - Brother,PFS-F450,เครื่องซีล,เครื่อง
J010320003,PFS-F600  เครื่องซีลปิดปากถุง แบบใช้เท้าเหยียบ - Brother,PFS-F600,เครื่องซีล,เครื่อง
J030200006,JCP-88 เครื่องรัดกล่องกึ่งอัตโนมัติ Mast Pack,JCP-88,เครื่องรัดกล่อง,เครื่อง
J030200005,JCP-8020S เครื่องรัดกล่องกึ่งอัตโนมัติ,JCP-8020S,เครื่องรัดกล่อง,เครื่อง
J030200001,JN-740 เครื่องรัดกึ่งอัตโนมัติ,JN-740,เครื่องรัด,เครื่อง
J030250001,XQD-19 เครื่องรัดสายรัดพลาสติกระบบลม,XQD-19,เครื่องรัด,เครื่อง
J030200004,JCP-200 เครื่องรัดสายรัดระบบแบตเตอรี่,JCP-200,เครื่องรัด,เครื่อง
J040200021,SL15 สายรัด PP สีดำ กว้าง 15 มม. ยาว 800 ม.,SL15,สายรัด,สาย
J040200020,สายรัด PP สีน้ำเงิน กว้าง 15 มม. ยาว 800 ม.,No model,สายรัด,สาย
J040200019,สายรัด PP สีแดง กว้าง 12 มม. ยาว 800 ม.,No model,สายรัด,สาย
J040200018,สายรัด PP สีเหลือง กว้าง 12 มม. ยาว 800 ม.,No model,สายรัด,สาย
J040200017,SL12 สายรัด PP สีดำ กว้าง 12 มม. ยาว 800 ม.,SL12,สายรัด,สาย
J040200016,สายรัด PP สีน้ำเงิน กว้าง 12 มม. ยาว 800 ม.,No model,สายรัด,สาย
J040200023,สายรัด PP สีแดง กว้าง 15 มม. ยาว 800 ม.,No model,สายรัด,สาย
J040200022,สายรัด PP สีเหลือง กว้าง 15 มม. ยาว 800 ม.,No model,สายรัด,สาย
J040600001,SM803 รถเข็นใส่สายรัด PP,SM803,รถเข็นใส่,รถเข็น
J040400003,กิ๊บเหล็กรัดสาย PP & HDPE 25 กก.,No model,กิ๊บเหล็กรัด,กิ๊บ
J030100017,P330+C3015 เครื่องดึงสายรัดและคีบหนีบกิ๊ป,P330+C3015,เครื่องดึง,เครื่อง
J030100006,P330+C3016 เครื่องดึงสายรัดและคีบหนีบกิ๊ป,P330+C3016,เครื่องดึง,เครื่อง
J030100001,#90 เครื่องดึงสายรัดและคีบหนีบกิ๊ป SPOT,#90,เครื่องดึง,เครื่อง
J040100002,สายรัดไฮเดน กว้าง 15 มม. หนา 1.9 มม. (1/5),No model,สายรัดไฮ,สาย
J040300004,สายรัด PET กว้าง 19  มม.,No model,สายรัด,สาย
J040300003,สายรัด PET กว้าง 15.5 มม.,No model,สายรัด,สาย
J030100008,P330+C5006 เครื่องดึงสายรัดและคีบหนีบกิ๊ป,P330+C5006,เครื่องดึง,เครื่อง
J030100007,P330+C5005 เครื่องดึงสายรัดและคีบหนีบกิ๊ป,P330+C5005,เครื่องดึง,เครื่อง
J040400002,กิ๊บเหล็กรัดสาย PET กว้าง 19 มม. (1/1000),No model,กิ๊บเหล็กรัด,กิ๊บ
J040400001,กิ๊บเหล็กรัดสาย PET กว้าง 16 มม. (1/1000),No model,กิ๊บเหล็กรัด,กิ๊บ
J020500008,PB-1618 โต๊ะแพ็คสินค้า W1600xD840xH2128 มม.,PB-1618,โต๊ะแพ็ค,โต๊ะ
J030800001,CAT 110 เทปกาวสองหน้า 21 มม.x1 ม.,CAT,เทปกาว,เทป
J030800002,CAT 110 เทปกาวสองหน้า 21 มม.x3 ม.,CAT,เทปกาว,เทป
J030800003,CAT 110 เทปกาวสองหน้า 21 มม.x5 ม.,CAT,เทปกาว,เทป
J030800005,CAT 110 เทปกาวสองหน้า 24 มม.x3 ม.,CAT,เทปกาว,เทป
J030800006,CAT 110 เทปกาวสองหน้า 24 มม.x5 ม.,CAT,เทปกาว,เทป
J030600001,เทปกาวย่น 24 มม.x20 หลา (1/12),No model,เทปกาว,เทป
J030600002,เทปกาวย่น 36 มม.x20 หลา (1/8),No model,เทปกาว,เทป
J030600003,เทปกาวย่น 48 มม.x20 หลา (1/6),No model,เทปกาว,เทป
J030600004,เทปกาวย่น 60 มม.x20 หลา (1/5),No model,เทปกาว,เทป
J030600005,เทปกาวย่น 72 มม.x20 หลา (1/4),No model,เทปกาว,เทป
J031000001,4229 เทปกาวสำหรับอุปกรณ์ตกแต่งรถยนต์ 12 มม.x 2.5 ม. - 3M,No model,เทปกาวสำหรับอุปกรณ์,เทป
J031000003,4229 เทปกาวสำหรับอุปกรณ์ตกแต่งรถยนต์ 12 มม.x 10 ม. - 3M,No model,เทปกาวสำหรับอุปกรณ์,เทป
J031000004,4229 S เทปกาวสำหรับอุปกรณ์ตกแต่งรถยนต์ 24 มม.x 5 ม. - 3M,No model,เทปกาวสำหรับอุปกรณ์,เทป
J030800010,PW21 สีขาว เทปโฟมสองหน้า 12 มม.x5 ม. 3M,PW21,เทปโฟม,เทป
J030800011,PW21 สีขาว เทปโฟมสองหน้า 24 มม.x3 ม. 3M,PW21,เทปโฟม,เทป
J030800012,PW21 สีขาว เทปโฟมสองหน้า 24 มม.x5 ม. 3M,PW21,เทปโฟม,เทป
J030800013,PB21 สีดำ เทปโฟมสองหน้า 12 มม.x5 ม. 3M,PB21,เทปโฟม,เทป
J030800014,PB21 สีดำ เทปโฟมสองหน้า 24 มม.x5 ม. 3M,PB21,เทปโฟม,เทป
J031000010,V81 เทปกาวสองหน้าแรงยึดติดสูงพิเศษ 18 มม.x3 ม. 3M,V81,เทปกาว,เทป
J031000009,V81 เทปกาวสองหน้าแรงยึดติดสูงพิเศษ 12 มม.x5 ม. 3M,V81,เทปกาว,เทป
J031000012,V10 เทปกาวสองหน้าแรงยึดติดสูงพิเศษ 18 มม.x2 ม. 3M,V10,เทปกาว,เทป
J031000011,V10 เทปกาวสองหน้าแรงยึดติดสูงพิเศษ 12 มม.x3 ม. 3M,V10,เทปกาว,เทป
J031000006,V41 เทปกาวสองหน้าแรงยึดติดสูงพิเศษ 18 มม.x3 ม. 3M,V41,เทปกาว,เทป
J031000005,V41 เทปกาวสองหน้าแรงยึดติดสูงพิเศษ 12 มม.x5 ม. 3M,V41,เทปกาว,เทป
J031000008,V50 เทปกาวสองหน้าแรงยึดติดสูงพิเศษ 18 มม.x3 ม. 3M,V50,เทปกาว,เทป
J031000007,V50 เทปกาวสองหน้าแรงยึดติดสูงพิเศษ 12 มม.x5 ม. 3M,V50,เทปกาว,เทป
J031100001,CT-3749 เทปเยื่อกาว 12 มม.x10 ม. 3M,CT-3749,เทปเยื่อกาว,เทป
J010800004,ฟิล์มถนอมอาหาร 300 มม.x500 ม. SUNWRAP,No model,ฟิล์มถนอมอาหาร,ฟิล์ม
J010800005,ฟิล์มถนอมอาหาร 450 มม.x500 ม. SUNWRAP,No model,ฟิล์มถนอมอาหาร,ฟิล์ม
J010800001,ฟิล์มถนอมอาหาร 300 มม.x30 ม. KITCHEN Neat,No model,ฟิล์มถนอมอาหาร,ฟิล์ม
J010800002,ฟิล์มถนอมอาหาร 300 มม.x60 ม. KITCHEN Neat,No model,ฟิล์มถนอมอาหาร,ฟิล์ม
J010800003,ฟิล์มถนอมอาหาร 300 มม.x100 ม. KITCHEN Neat,No model,ฟิล์มถนอมอาหาร,ฟิล์ม
J010850001,ถุงยืดอายุผักและผลไม้ 8x15 นิ้ว (1/30) Fresh & Fresh,No model,ถุงยืดอายุ,ถุง
J010850002,ถุงยืดอายุผักและผลไม้ 12x18 นิ้ว (1/18) Fresh & Fresh,No model,ถุงยืดอายุ,ถุง
J013000001,สารดูดความชื้น 500 กรัม,No model,สารดูดความชื้น,สารดูดความชื้น
B060101001,Z03 ล้อ PUo กระทะพลาสติก 75 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B060104001,Z03 ล้อ PUo กระทะพลาสติก 75 มม. ล้อตาย,Z03,ล้อ,ล้อ
B060106001,Z03 ล้อ PUo กระทะพลาสติก 75 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B060101002,Z03 ล้อ PUo กระทะพลาสติก 100 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B060104002,Z03 ล้อ PUo กระทะพลาสติก 100 มม. ล้อตาย,Z03,ล้อ,ล้อ
B060106002,Z03 ล้อ PUo กระทะพลาสติก 100 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B060101003,Z03 ล้อ PUo กระทะพลาสติก 125 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B060104003,Z03 ล้อ PUo กระทะพลาสติก 125 มม. ล้อตาย,Z03,ล้อ,ล้อ
B060106003,Z03 ล้อ PUo กระทะพลาสติก 125 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B060501001,Z05 ล้อ PUo กระทะพลาสติก 150 มม. ล้อเป็น,Z05,ล้อ,ล้อ
B060504001,Z05 ล้อ PUo กระทะพลาสติก 150 มม. ล้อตาย,Z05,ล้อ,ล้อ
B060506001,Z05 ล้อ PUo กระทะพลาสติก 150 มม. ล้อเป็น+เบรก D,Z05,ล้อ,ล้อ
B060701001,Z07 ล้อ PUt กระทะเหล็กหล่อ 100 มม. ล้อเป็น,Z07,ล้อ,ล้อ
B060704001,Z07 ล้อ PUt กระทะเหล็กหล่อ 100 มม. ล้อตาย,Z07,ล้อ,ล้อ
B060706001,Z07 ล้อ PUt กระทะเหล็กหล่อ 100 มม. ล้อเป็น+เบรก D,Z07,ล้อ,ล้อ
B060701002,Z07 ล้อ PUt กระทะเหล็กหล่อ 125 มม. ล้อเป็น,Z07,ล้อ,ล้อ
B060704002,Z07 ล้อ PUt กระทะเหล็กหล่อ 125 มม. ล้อตาย,Z07,ล้อ,ล้อ
B060706002,Z07 ล้อ PUt กระทะเหล็กหล่อ 125 มม. ล้อเป็น+เบรก D,Z07,ล้อ,ล้อ
B060701003,Z07 ล้อ PUt กระทะเหล็กหล่อ 150 มม. ล้อเป็น,Z07,ล้อ,ล้อ
B060704003,Z07 ล้อ PUt กระทะเหล็กหล่อ 150 มม. ล้อตาย,Z07,ล้อ,ล้อ
B060706003,Z07 ล้อ PUt กระทะเหล็กหล่อ 150 มม. ล้อเป็น+เบรก D,Z07,ล้อ,ล้อ
B060701004,Z07 ล้อ PUt กระทะเหล็กหล่อ 200 มม. ล้อเป็น,Z07,ล้อ,ล้อ
B060704004,Z07 ล้อ PUt กระทะเหล็กหล่อ 200 มม. ล้อตาย,Z07,ล้อ,ล้อ
B060706004,Z07 ล้อ PUt กระทะเหล็กหล่อ 200 มม. ล้อเป็น+เบรก D,Z07,ล้อ,ล้อ
B040101001,Z07 ล้อ PP 100 มม. ล้อเป็น,Z07,ล้อ,ล้อ
B040104001,Z07 ล้อ PP 100 มม. ล้อตาย,Z07,ล้อ,ล้อ
B040106001,Z07 ล้อ PP 100 มม. ล้อเป็น+เบรก D,Z07,ล้อ,ล้อ
B040101002,Z07 ล้อ PP 125 มม. ล้อเป็น,Z07,ล้อ,ล้อ
B040104002,Z07 ล้อ PP 125 มม. ล้อตาย,Z07,ล้อ,ล้อ
B040106002,Z07 ล้อ PP 125 มม. ล้อเป็น+เบรก D,Z07,ล้อ,ล้อ
B040101003,Z07 ล้อ PP 150 มม. ล้อเป็น,Z07,ล้อ,ล้อ
B040104003,Z07 ล้อ PP 150 มม. ล้อตาย,Z07,ล้อ,ล้อ
B040106003,Z07 ล้อ PP 150 มม. ล้อเป็น+เบรก D,Z07,ล้อ,ล้อ
B040101004,Z07 ล้อ PP 200 มม. ล้อเป็น,Z07,ล้อ,ล้อ
B040104004,Z07 ล้อ PP 200 มม. ล้อตาย,Z07,ล้อ,ล้อ
B040106004,Z07 ล้อ PP 200 มม. ล้อเป็น+เบรก D,Z07,ล้อ,ล้อ
B021001001,Z03 ล้อ TPR 75 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B021004002,Z03 ล้อ TPR 75 มม. ล้อตาย,Z03,ล้อ,ล้อ
B021006001,Z03 ล้อ TPR 75 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B021001002,Z03 ล้อ TPR 100 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B021004003,Z03 ล้อ TPR 100 มม. ล้อตาย,Z03,ล้อ,ล้อ
B021006002,Z03 ล้อ TPR 100 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B021001003,Z03 ล้อ TPR 125 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B021004004,Z03 ล้อ TPR 125 มม. ล้อตาย,Z03,ล้อ,ล้อ
B021006003,Z03 ล้อ TPR 125 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B030301001,Z05 ล้อ TPR 150 มม. ล้อเป็น,Z05,ล้อ,ล้อ
B030304001,Z05 ล้อ TPR 150 มม. ล้อตาย,Z05,ล้อ,ล้อ
B030306001,Z05 ล้อ TPR 150 มม. ล้อเป็น+เบรก D,Z05,ล้อ,ล้อ
B020501002,Z03 ล้อ PUb 75 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B020504002,Z03 ล้อ PUb 75 มม. ล้อตาย,Z03,ล้อ,ล้อ
B020506001,Z03 ล้อ PUb 75 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B020501003,Z03 ล้อ PUb 100 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B020504003,Z03 ล้อ PUb 100 มม. ล้อตาย,Z03,ล้อ,ล้อ
B020506002,Z03 ล้อ PUb 100 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B020501004,Z03 ล้อ PUb 125 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B020504004,Z03 ล้อ PUb 125 มม. ล้อตาย,Z03,ล้อ,ล้อ
B020506003,Z03 ล้อ PUb 125 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B030201002,Z05 ล้อ PUb 150 มม. ล้อเป็น,Z05,ล้อ,ล้อ
B030204002,Z05 ล้อ PUb 150 มม ล้อตาย,Z05,ล้อ,ล้อ
B030206001,Z05 ล้อ PUb 150 มม. ล้อเป็น+เบรก D,Z05,ล้อ,ล้อ
B040201001,Z07 ล้อ PUb 200 มม. ล้อเป็น,Z07,ล้อ,ล้อ
B040204001,Z07 ล้อ PUb 200 มม. ล้อตาย,Z07,ล้อ,ล้อ
B040206001,Z07 ล้อ PUb 200 มม. ล้อเป็น+เบรก D,Z07,ล้อ,ล้อ
B021301003,Z03 ล้อ PA 75 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B021304003,Z03 ล้อ PA 75 มม. ล้อตาย,Z03,ล้อ,ล้อ
B021306003,Z03 ล้อ PA 75 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B021301001,Z03 ล้อ PA 100 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B021304001,Z03 ล้อ PA 100 มม. ล้อตาย,Z03,ล้อ,ล้อ
B021306001,Z03 ล้อ PA 100 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B021301002,Z03 ล้อ PA 125 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B021304002,Z03 ล้อ PA 125 มม. ล้อตาย,Z03,ล้อ,ล้อ
B021306002,Z03 ล้อ PA 125 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B030501001,Z05 ล้อ PA 150 มม. ล้อเป็น,Z05,ล้อ,ล้อ
B030504001,Z05 ล้อ PA 150 มม. ล้อตาย,Z05,ล้อ,ล้อ
B030506001,Z05 ล้อ PA 150 มม. ล้อเป็น+เบรก D,Z05,ล้อ,ล้อ
B040301001,Z07 ล้อ PA 200 มม. ล้อเป็น,Z07,ล้อ,ล้อ
B040304001,Z07 ล้อ PA 200 มม. ล้อตาย,Z07,ล้อ,ล้อ
B040306001,Z07 ล้อ PA 200 มม. ล้อเป็น+เบรก D,Z07,ล้อ,ล้อ
B021601001,Z03 ล้อ ER ดำ 75 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B021604001,Z03 ล้อ ER ดำ 75 มม. ล้อตาย,Z03,ล้อ,ล้อ
B021606001,Z03 ล้อ ER ดำ 75 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B021616001,Z03 ล้อ ER ดำ 75 มม. ล้อเป็น+เบรกข้าง C,Z03,ล้อ,ล้อ
B021601002,Z03 ล้อ ER ดำ 100 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B021604002,Z03 ล้อ ER ดำ 100 มม. ล้อตาย,Z03,ล้อ,ล้อ
B021606002,Z03 ล้อ ER ดำ 100 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B021616002,Z03 ล้อ ER ดำ 100 มม. ล้อเป็น+เบรกข้าง C,Z03,ล้อ,ล้อ
B021601003,Z03 ล้อ ER ดำ 125 มม. ล้อเป็น,Z03,ล้อ,ล้อ
B021604003,Z03 ล้อ ER ดำ 125 มม. ล้อตาย,Z03,ล้อ,ล้อ
B021606003,Z03 ล้อ ER ดำ 125 มม. ล้อเป็น+เบรก D,Z03,ล้อ,ล้อ
B021616003,Z03 ล้อ ER ดำ 125 มม. ล้อเป็น+เบรกข้าง C,Z03,ล้อ,ล้อ
B030701001,Z05 ล้อ ER ดำ 150 มม. ล้อเป็น,Z05,ล้อ,ล้อ
B030704001,Z05 ล้อ ER ดำ 150 มม. ล้อตาย,Z05,ล้อ,ล้อ
B030706001,Z05 ล้อ ER ดำ 150 มม ล้อเป็น+เบรก D,Z05,ล้อ,ล้อ
B010101001,Z08 ล้อ PP 50 มม. ล้อเป็น,Z08,ล้อ,ล้อ
B010104001,Z08 ล้อ PP 50 มม. ล้อตาย,Z08,ล้อ,ล้อ
B010101003,Z08 ล้อ PP 75 มม. ล้อเป็น,Z08,ล้อ,ล้อ
B010104003,Z08 ล้อ PP 75 มม. ล้อตาย,Z08,ล้อ,ล้อ
B010102003,Z08 ล้อ PP 75 มม. ล้อเกลียว-มิล,Z08,ล้อ,ล้อ
B011102007,Z08 ล้อ TPR 75 มม. ล้อเกลียว-มิล,Z08,ล้อ,ล้อ
B011107004,Z08 ล้อ TPR 75 มม. ล้อเกลียว+เบรก D-มิล,Z08,ล้อ,ล้อ
B011102008,Z08 ล้อ TPR 100 มม. ล้อเกลียว-มิล,Z08,ล้อ,ล้อ
B011107005,Z08 ล้อ TPR 100 มม. ล้อเกลียว+เบรก D-มิล,Z08,ล้อ,ล้อ
B010402004,Z08 ล้อ PUb 75 มม. ล้อเกลียว-มิล,Z08,ล้อ,ล้อ
B010407004,Z08 ล้อ PUb 75 มม. ล้อเกลียว+เบรก D-มิล,Z08,ล้อ,ล้อ
B010402005,Z08 ล้อ PUb 100 มม. ล้อเกลียว-มิล,Z08,ล้อ,ล้อ
B010407005,Z08 ล้อ PUb 100 มม. ล้อเกลียว+เบรก D-มิล,Z08,ล้อ,ล้อ
B010403001,Z08 ล้อ PUb 100 มม. ล้อแป้นรู,Z08,ล้อ,ล้อ
B050104001,J17 ล้อ PU (Skid) 125 มม. ล้อตาย,J17,ล้อ,ล้อ
B050106001,J17 ล้อ PU (Skid) 125 มม. ล้อเป็น+เบรก D,J17,ล้อ,ล้อ
B050104003,J17 ล้อ PU (Skid) 200 มม. ล้อตาย,J17,ล้อ,ล้อ
B050106003,J17 ล้อ PU (Skid) 200 มม. ล้อเป็น+เบรก D,J17,ล้อ,ล้อ
B100201001,N27 ล้อยางตันขนาดใหญ่ 150 มม. ล้อเป็น,N27,ล้อยางตัน,ล้อ
B100204001,N27 ล้อยางตันขนาดใหญ่ 150 มม.ล้อตาย,N27,ล้อยางตัน,ล้อ
B100299001,27 เฉพาะล้อยางตันขนาดใหญ่ 150 มม.,No model,เฉพาะล้อยางตัน,เฉพาะ
B100201002,N27 ล้อยางตันขนาดใหญ่ 200 มม.ล้อเป็น,N27,ล้อยางตัน,ล้อ
B100204002,N27 ล้อยางตันขนาดใหญ่ 200 มม.ล้อตาย,N27,ล้อยางตัน,ล้อ
B100299002,27 เฉพาะล้อยางตันขนาดใหญ่ 200 มม.,No model,เฉพาะล้อยางตัน,เฉพาะ
B100201003,N27 ล้อยางตันขนาดใหญ่ 250 มม.ล้อเป็น,N27,ล้อยางตัน,ล้อ
B100204003,N27 ล้อยางตันขนาดใหญ่ 250 มม. ล้อตาย,N27,ล้อยางตัน,ล้อ
B100299003,27 เฉพาะล้อยางตันขนาดใหญ่ 250 มม.,No model,เฉพาะล้อยางตัน,เฉพาะ
B130110001,ล้อรถยกลาก - ล้อ PU แกนเหล็กหล่อ ไม่มีลูกปืน,No model,ล้อรถยก,ล้อรถ
B130120001,ล้อรถยกลาก - ล้อ PU แกนเหล็กหล่อ พร้อมลูกปืน,No model,ล้อรถยก,ล้อรถ
B130210001,ล้อรถยกลาก - ล้อไนลอน หล่อทั้งลูก ไม่มีลูกปืน,No model,ล้อรถยก,ล้อรถ
B130220001,ล้อรถยกลาก - ล้อไนลอน หล่อทั้งลูก พร้อมลูกปืน,No model,ล้อรถยก,ล้อรถ
B140110001,ล้อปลายงา - ล้อคู่ PU แกนเหล็กหล่อ ไม่มีลูกปืน,No model,ล้อปลาย,ล้อ
B140210001,ล้อปลายงา - ล้อคู่ PU แกนเหล็กหล่อ พร้อมลูกปืน,No model,ล้อปลาย,ล้อ
B140320001,ล้อปลายงา - ล้อคู่ ไนลอนหล่อทั้งลูก ไม่มีลูกปืน,No model,ล้อปลาย,ล้อ
B140420002,ล้อปลายงา - ล้อคู่ ไนลอนหล่อทั้งลูก พร้อมลูกปืน,No model,ล้อปลาย,ล้อ
B140120001,ล้อปลายงา - ล้อเดี่ยว PU ไม่มีลูกปืน,No model,ล้อปลาย,ล้อ
B140210002,ล้อปลายงา - ล้อเดี่ยว PU พร้อมลูกปืน,No model,ล้อปลาย,ล้อ
B140320002,ล้อปลายงา - ล้อเดี่ยว ไนลอน ไม่มีลูกปืน,No model,ล้อปลาย,ล้อ
B140420001,ล้อปลายงา - ล้อเดี่ยว ไนลอน พร้อมลูกปืน,No model,ล้อปลาย,ล้อ
C160200034,2015504A ชั้นวางเหล็กพ่นสี 4 ชั้น ตัวต้น ขนาด W1500xD500xH2000 มม. รับน้ำหนัก 300 กก.,2015504A,ชั้นวางเหล็ก,ชั้น
C160200035,2015504B ชั้นวางเหล็กพ่นสี 4 ชั้น ตัวตาม ขนาด W1500xD500xH2000 มม. รับน้ำหนัก 300 กก.,2015504B,ชั้นวางเหล็ก,ชั้น
C160200036,2015604A ชั้นวางเหล็กพ่นสี 4 ชั้น ตัวต้น ขนาด W1500xD600xH2000 มม. รับน้ำหนัก 300 กก.,2015604A,ชั้นวางเหล็ก,ชั้น
C160200037,2015604B ชั้นวางเหล็กพ่นสี 4 ชั้น ตัวตาม ขนาด W1500xD600xH2000 มม. รับน้ำหนัก 300 กก.,2015604B,ชั้นวางเหล็ก,ชั้น
C160200064,2515504A ชั้นวางเหล็กพ่นสี 4 ชั้น ตัวต้น ขนาด W1500xD500xH2500 มม. รับน้ำหนัก 300 กก.,2515504A,ชั้นวางเหล็ก,ชั้น
C160200065,2515504B ชั้นวางเหล็กพ่นสี 4 ชั้น ตัวตาม ขนาด W1500xD500xH2500 มม. รับน้ำหนัก 300 กก.,2515504B,ชั้นวางเหล็ก,ชั้น
C160200038,2515604A ชั้นวางเหล็กพ่นสี 4 ชั้น ตัวต้น ขนาด W1500xD600xH2500 มม. รับน้ำหนัก 300 กก.,2515604A,ชั้นวางเหล็ก,ชั้น
C160200039,2515604B ชั้นวางเหล็กพ่นสี 4 ชั้น ตัวตาม ขนาด W1500xD600xH2500 มม. รับน้ำหนัก 300 กก.,2515604B,ชั้นวางเหล็ก,ชั้น
C160300062,2015505A ชั้นวางเหล็กพ่นสี 5 ชั้น ตัวต้น ขนาด W1500xD500xH2000 มม. รับน้ำหนัก 300 กก.,2015505A,ชั้นวางเหล็ก,ชั้น
C160300063,2015505B ชั้นวางเหล็กพ่นสี 5 ชั้น ตัวตาม ขนาด W1500xD500xH2000 มม. รับน้ำหนัก 300 กก.,2015505B,ชั้นวางเหล็ก,ชั้น
C160300038,2015605A ชั้นวางเหล็กพ่นสี 5 ชั้น ตัวต้น ขนาด W1500xD600xH2000 มม. รับน้ำหนัก 300 กก.,2015605A,ชั้นวางเหล็ก,ชั้น
C160300039,2015605B ชั้นวางเหล็กพ่นสี 5 ชั้น ตัวตาม ขนาด W1500xD600xH2000 มม. รับน้ำหนัก 300 กก.,2015605B,ชั้นวางเหล็ก,ชั้น
C160300040,2515505A ชั้นวางเหล็กพ่นสี 5 ชั้น ตัวต้น ขนาด W1500xD500xH2500 มม. รับน้ำหนัก 300 กก.,2515505A,ชั้นวางเหล็ก,ชั้น
C160300041,2515505B ชั้นวางเหล็กพ่นสี 5 ชั้น ตัวตาม ขนาด W1500xD500xH2500 มม. รับน้ำหนัก 300 กก.,2515505B,ชั้นวางเหล็ก,ชั้น
C160300042,2515605A ชั้นวางเหล็กพ่นสี 5 ชั้น ตัวต้น ขนาด W1500xD600xH2500 มม. รับน้ำหนัก 300 กก.,2515605A,ชั้นวางเหล็ก,ชั้น
C160300043,2515605B ชั้นวางเหล็กพ่นสี 5 ชั้น ตัวตาม ขนาด W1500xD600xH2500 มม. รับน้ำหนัก 300 กก.,2515605B,ชั้นวางเหล็ก,ชั้น
C160400035,2515506A ชั้นวางเหล็กพ่นสี 6 ชั้น ตัวต้น ขนาด W1500xD500xH2500 มม. รับน้ำหนัก 300 กก.,2515506A,ชั้นวางเหล็ก,ชั้น
C160400036,2515506B ชั้นวางเหล็กพ่นสี 6 ชั้น ตัวตาม ขนาด W1500xD500xH2500 มม. รับน้ำหนัก 300 กก.,2515506B,ชั้นวางเหล็ก,ชั้น
C160400037,2515606A ชั้นวางเหล็กพ่นสี 6 ชั้น ตัวต้น ขนาด W1500xD600xH2500 มม. รับน้ำหนัก 300 กก.,2515606A,ชั้นวางเหล็ก,ชั้น
C160400038,2515606B ชั้นวางเหล็กพ่นสี 6 ชั้น ตัวตาม ขนาด W1500xD600xH2500 มม. รับน้ำหนัก 300 กก.,2515606B,ชั้นวางเหล็ก,ชั้น
C190200002,ชั้นวางตะแกรงลวด 4 ชั้น W910xD455xH1730 มม.,No model,ชั้นวางตะแกรงลวด,ชั้น
C190200003,ชั้นวางตะแกรงลวด 4 ชั้น W910xD455xH1600 มม.,No model,ชั้นวางตะแกรงลวด,ชั้น
